,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel_numeric,Food and dishes_numeric,Commodities and groceries_numeric,Productivity; gadgets and technology_numeric,Lifestyle; beauty and clothing_numeric
319,25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",379.0,149.0,45.0,5999.0,139.0,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Underestimated,Accurate,Underestimated,Underestimated,0.0,1.0,1,2,2.0
320,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",450.0,180.0,35.0,5000.0,160.0,Fairly Charged,Undercharged,Overcharged,Overcharged,Fairly Charged,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Underestimated,Accurate,Underestimated,Underestimated,1.0,0.0,2,2,1.0
321,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,220.0,60.0,4000.0,210.0,Fairly Charged,Undercharged,Overcharged,Fairly Charged,Undercharged,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,Indifferent,Online,Indifferent,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,1.0,0.0,2,1,0.0
322,25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,150.0,50.0,5000.0,230.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Undercharged,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Underestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,2,2,0.0
323,35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,200.0,70.0,6000.0,180.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,Indifferent,Online,Indifferent,Indifferent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,2,2,2.0
324,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,200.0,30.0,8000.0,100.0,Overcharged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Underestimated,Accurate,Underestimated,2.0,1.0,0,2,1.0
325,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,350.0,40.0,12000.0,90.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,Indifferent,Indifferent,Spontaneous,More Frequent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,1.0
326,18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",200.0,150.0,45.0,3000.0,175.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,2.0,1.0,2,1,1.0
327,35-54,Female,Other,"Below Rs. 50,000","Yes, for the whole household",400.0,450.0,50.0,4000.0,85.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,1,1,2.0
328,18-24,Female,Other,"Above Rs. 5,00,000",No,200.0,200.0,80.0,6500.0,200.0,Fairly Charged,,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Overestimated,Accurate,Underestimated,1.0,,1,2,2.0
329,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",180.0,149.0,40.0,35000.0,178.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Underestimated,Underestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0
330,35-54,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,350.0,40.0,5000.0,70.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,Indifferent,Offline,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,2.0,2.0,2,2,2.0
331,18-24,Male,Other,"Below Rs. 50,000",No,300.0,350.0,40.0,5000.0,70.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,,Considerable Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated,2.0,1.0,2,2,1.0
332,18-24,Male,Other,"Below Rs. 50,000",No,250.0,300.0,40.0,18000.0,140.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,2.0
333,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,300.0,250.0,30.0,15000.0,120.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Digital,Indifferent,Indifferent,,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0
334,18-24,Male,Other,,"Yes, but only for myself",350.0,270.0,20.0,20000.0,90.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0
335,18-24,Male,Other,"Below Rs. 50,000",No,220.0,110.0,40.0,10000.0,145.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0
336,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,150.0,300.0,40.0,10000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Underestimated,Accurate,Accurate,Overestimated,Accurate,2.0,1.0,1,2,2.0
337,25-34,Female,Other,"Below Rs. 50,000","Yes, but only for myself",150.0,150.0,70.0,16000.0,250.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Underestimated,Overestimated,Overestimated,Accurate,2.0,2.0,1,2,2.0
338,18-24,Male,Bangalore,"Below Rs. 50,000",No,240.0,350.0,40.0,7000.0,120.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,1.0,2,1,2.0
339,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,200.0,90.0,4000.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,1.0,2.0,1,1,2.0
340,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,350.0,40.0,8000.0,180.0,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,1.0,1.0,0,1,1.0
341,18-24,Male,Other,"Above Rs. 5,00,000","Yes, but only for myself",300.0,300.0,40.0,5000.0,260.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Accurate,Underestimated,Accurate,2.0,2.0,1,2,1.0
342,18-24,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",180.0,250.0,50.0,4000.0,40.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,Digital,Indifferent,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Underestimated,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,1,2,2.0
343,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,40.0,7999.0,85.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,Digital,Online,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Accurate,Underestimated,2.0,2.0,2,2,2.0
344,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200.0,200.0,42.0,2000.0,250.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,2.0,1,2,2.0
345,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200.0,200.0,42.0,2000.0,250.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,2.0,1,2,2.0
346,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,250.0,100.0,15000.0,65.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1,Indifferent,Offline,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0
347,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,450.0,350.0,50.0,5000.0,300.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Cash,Offline,Pre Planned,Less Frequent,0,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Accurate,1.0,2.0,1,1,2.0
